indice_tiempo,region_de_destino,categoria_del_hotel,facturacion_total_en_pesos,observaciones
2020-06,Córdoba,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-06,Córdoba,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-06,Cuyo,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-06,Cuyo,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-06,Cuyo,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-06,Cuyo,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-06,Litoral,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-06,Litoral,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-06,Litoral,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-06,Litoral,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-06,Norte,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-06,Norte,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-06,Norte,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-06,Norte,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-06,Patagonia,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-06,Patagonia,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-06,Patagonia,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-06,Patagonia,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Buenos Aires,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Buenos Aires,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Buenos Aires,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Buenos Aires,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,CABA,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,CABA,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,CABA,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,CABA,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Córdoba,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Córdoba,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Córdoba,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Córdoba,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Cuyo,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Cuyo,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Cuyo,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Cuyo,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Litoral,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Litoral,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Litoral,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Litoral,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Norte,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Norte,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Norte,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Norte,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Patagonia,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Patagonia,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Patagonia,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-07,Patagonia,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Buenos Aires,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Buenos Aires,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Buenos Aires,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Buenos Aires,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,CABA,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,CABA,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,CABA,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,CABA,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Córdoba,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Córdoba,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Córdoba,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Córdoba,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Cuyo,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Cuyo,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Cuyo,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Cuyo,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Litoral,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Litoral,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Litoral,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Litoral,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Norte,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Norte,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Norte,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Norte,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Patagonia,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Patagonia,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Patagonia,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-08,Patagonia,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Buenos Aires,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Buenos Aires,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Buenos Aires,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Buenos Aires,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,CABA,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,CABA,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,CABA,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,CABA,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Córdoba,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Córdoba,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Córdoba,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Córdoba,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Cuyo,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Cuyo,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Cuyo,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Cuyo,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Litoral,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Litoral,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Litoral,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Litoral,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Norte,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Norte,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Norte,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Norte,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Patagonia,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Patagonia,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Patagonia,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-09,Patagonia,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Buenos Aires,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Buenos Aires,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Buenos Aires,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Buenos Aires,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,CABA,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,CABA,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,CABA,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,CABA,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Córdoba,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Córdoba,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Córdoba,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Córdoba,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Cuyo,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Cuyo,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Cuyo,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Cuyo,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Litoral,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Litoral,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Litoral,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Litoral,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Norte,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Norte,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Norte,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Norte,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Patagonia,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Patagonia,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Patagonia,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-10,Patagonia,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Buenos Aires,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Buenos Aires,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Buenos Aires,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Buenos Aires,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,CABA,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,CABA,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,CABA,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,CABA,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Córdoba,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Córdoba,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Córdoba,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Córdoba,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Cuyo,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Cuyo,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Cuyo,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Cuyo,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Litoral,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Litoral,3 estrellas/boutiques/aparts,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Litoral,4 y 5 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Litoral,Para Hoteles,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
2020-11,Norte,1 y 2 estrellas,,"Emergencia sanitaria. La información a nivel regional no alcanzó el estándar de calidad mínimo requerido para su publicación como consecuencia de las restricciones en la actividad hotelera."
